fogleman,primitive,5cd1ae5850eb6a18dce4f35d0bdb30e68ca382c2,0
gizak,termui,52789d8258aa03889768820b73413877ee63b39b,0
ncw,rclone,3c31d711b31e32bab39fddb4b8404206e2c0c28f,0
urfave,cli,5d108a4435466fe28b46aef99604adcb99bf5306,0
CodisLabs,codis,7b6993af12f80226098123cdcac2b8473b66e01f,0
jinzhu,gorm,e69ffaa9c44642e0deb7b105eadafd9305f02320,0
google,cadvisor,814af08f2463fd43ccc90856b36a750197a2f318,0
derekparker,delve,2fcbc4bdef82dc3d251ddc3095d5a83cd0b8430b,0
apex,apex,a30e4ed30fa1ad5c83aa9c7a2af83b23f15311be,1
cyfdecyf,cow,db70fc1a05c2cca2e12bc50d5d26c859fb3b4885,0
gopherjs,gopherjs,4a623fe8c275df133f42d6798bdf2a3e99bc9c12,0
AFNetworking,AFNetworking,32d4350b4289c19712a370187fe32a7bfa13f542,0
rs,SDWebImage,be0791233c60ef27917cd0e6bd51136fa17bf04f,0
BradLarson,GPUImage,aa5ee87a377e717c617275398a6d56e0bba6b07e,0
SnapKit,Masonry,16c7f0a314b180f053716e01fdd4c27b03004014,0
jdg,MBProgressHUD,4e873472560f0a3154d5ab55687d2a7145bb91de,0
ccgus,fmdb,e432dbfa7df6af172e8c8355618278238e717626,0
realm,realm-cocoa,3a0b660ec648c0b31e7291aeea44f66ab5a0c8af,1
Mantle,Mantle,61b3f667b7997763a93bb5fe3c32d7a20d7f3700,0
CoderMJLee,MJRefresh,ca19b16ad0dff153a20c25a049cd4a57584338b9,0
jessesquires,JSQMessagesViewController,27ec773edce3d3b4388b9511ab428a4326f89e5c,0
magicalpanda,MagicalRecord,287896d8307ddb7a9a85f0a01e42f88484e997b0,0
RestKit,RestKit,b0ab8808687a50f9c436dfa7da48656dcc3f5652,0
alcatraz,Alcatraz,95e0e47638388bc4e29033555e31fe556a2511d7,0
ibireme,YYKit,d5a09b6a1b62995b00727b415b62c5a808ee46c4,0
SVProgressHUD,SVProgressHUD,eb83e3030070f9ea43430bbbfabd9d10031a8704,0
nicklockwood,iCarousel,cd3830fbebe2be99e6ddb94fbf9f2ec616f325ac,0
CocoaLumberjack,CocoaLumberjack,eed0e0b51a27a8302027bfdf4c519cba22ee2c3d,0
ViccAlexander,Chameleon,8b4ba6f4ca8c3730c2e57dc92ba40c9958fdeed0,1
hackiftekhar,IQKeyboardManager,ed6d0327cf6793f706dcfeb38aabff5b3427c21a,0
robbiehanson,CocoaAsyncSocket,7eac427c2615bbcae0e86b7ff5e33d5c3d0ac987,0
marcuswestin,WebViewJavascriptBridge,ac1a56ec0bfc8a1e37601a0859d7a069b6523de0,0
kevinzhow,PNChart,57307680e4e6d599b78f0da1b8067bd5115a109a,0
onevcat,VVDocumenter-Xcode,63779c4119ccaa3192d5248449dc042797068418,0
dzenbot,DZNEmptyDataSet,439f444edf1c967d2d6115c663d0131138a8a9c5,0
airbnb,lottie-ios,f6f39be9c486799b2abb94719cd0e228c0fcb3e3,0
facebook,Shimmer,095946778310a3eeac34592f2905314e21610458,0
matryer,bitbar,8e0b48156c149dde49595b139ce3bfcc88bb7aca,0
Flipboard,FLEX,792634527ab747256e9c49beefcd6b0f9dfd49f1,1
slackhq,SlackTextViewController,0e4086a5cdd2509d2a458f329e19f46424c248ac,0
facebookarchive,three20,0de57f55e02d50d01b6c772585a58a7df680be93,0
OpenEmu,OpenEmu,02d2428c352c45ae26869cff59e7e6f480a31aa1,0
eczarny,spectacle,d992e86a01412014ce63fbdb00c85bf331866c6c,0
Grouper,FlatUIKit,c67f638b61bbb3a916aca526d39a97325bdfd436,0
forkingdog,UITableView-FDTemplateLayoutCell,7a2a6e0f390583f57798d90e81c4a985ddf1a1c3,0
TTTAttributedLabel,TTTAttributedLabel,5dc33f9edfb55b11e0842c48e53cd9801656767f,0
path,FastImageCache,43ebd60323e8e98e5f04300b0f432c44937810c7,0
mwaterfall,MWPhotoBrowser,68ba43ae9a9b577dbb71a680e38471a62b803869,0
romaonthego,RESideMenu,d58e4e115c377f4c32eee8b72d61a1b801f959d8,0
CoderMJLee,MJExtension,a879730a6a54dfa769c214aa089b5a77149df030,0
CEWendel,SWTableViewCell,0ff5e5079a539db22ecab3b009afd0300e3a940c,0
jigish,slate,9a7036b479b59ad25fd66b9ad6d7810cde1cc576,1
facebook,xctool,e071d39849c393638bf8339270a97c57f5416563,1
jverkoey,nimbus,fc83cda3e4319876982bcac069df91f531233d6a,0
jverdi,JVFloatLabeledTextField,13ba98a385fc4a69eed38920845288c2e6694d97,0
tonymillion,Reachability,5af764c4a92dd573ea8d969f34dc4682e2223481,1
ibireme,YYText,31aca71e589d5c04743135a721fcca84bbf7fd97,0
mutualmobile,MMDrawerController,205aa032ed6d57a82c397e1395fafa94e362eacb,0
zwaldowski,BlocksKit,396fb342501f22876448c348d815ce9c8954265d,0
jsonmodel,jsonmodel,cd940e7ae0e74c927cd4293931f5d7e6465c343d,0
johnezang,JSONKit,b6125644249c1a61d45a81ea631ba332230f1f39,0
pokeb,asi-http-request,ac543a74cc30771baafa8da92de4b5f24dc33cf4,0
MacDownApp,macdown,6441e39d56ff8aaebe95841f021df725bc4d6d3c,0
facebook,facebook-ios-sdk,4a4f8cad6f246f9de853d34f582ff8762acc5e55,1
gnachman,iTerm2,cedaa1f398149dbe78c504c3e3e67a61cb5ead79,0
laravel,laravel,a2cafaa367b07bd4d7dde22f3d1aa7b7d3c52219,0
symfony,symfony,af0043b38407cb058ce75df5c2988973b427409b,0
bcit-ci,CodeIgniter,f7d162a0784e0f5d08f55e71738bd1502d1ea8bc,0
domnikl,DesignPatternsPHP,e8adb1874cd1939170bf90123e6b8456e8e9d922,0
fzaninotto,Faker,3037df47eca2e534f62f061415a071f9b5d1a1a4,1
yiisoft,yii2,c808932c24f9bf4c485dc4d77a41d94e742724b0,0
composer,composer,3cbe7cf590e0a490e1ca8042f6c9d5171cceea06,1
WordPress,WordPress,064edd94aef7853bc5922b48239210d431997382,0
guzzle,guzzle,bc6cbc8cd371ec1a2eb77fd9bb78686eb91041b9,0
PHPMailer,PHPMailer,828c3e5827256b34e6c09de8277858166c1ea883,0
phacility,phabricator,b61e325f057b90196bc81ea08af618331a80950c,0
roots,sage,a3d351cafe9a9039b89ca7fdd19e54737ec892bb,0
PHPOffice,PHPExcel,220da7485ed450e0c12e53592bbbbeb83f888db6,0
phalcon,cphalcon,cffb538bc8f976eb03699e6d1c3ce3f3e5cdf757,0
slimphp,Slim,99820f700dd56e15219b481706dbf6f5c3e4cecf,0
phanan,koel,ad150daa5e9c80d12826eb86a71373fd3a61f396,0
piwik,piwik,7d10f66fb01f912f63ff698248466f30fb855043,0
laravel,framework,80069ef3bf8d47881a1d4feac2334292cbaf8567,0
cakephp,cakephp,c7f405f290342647dc0ec2a86de0ab16910bce69,0
serbanghita,Mobile-Detect,49562cbc129e22f4f8cb4a0841f31deb3217db5f,1
getgrav,grav,77c8458fbf1d729821c86fed9c9a51ed128ec693,0
CachetHQ,Cachet,3f59a11ddcffa6b5ba450991da0ac8e64c525a71,0
sebastianbergmann,phpunit,b54bde65cf6eaccd7425221010d9864ae481d3e6,1
Seldaek,monolog,aaa2854b107898f42cae8d22b47d8dcfbd90390a,0
octobercms,october,de2a088e20d620abbce334ad22159beab4d7e9e2,0
twostairs,paperwork,03638d0fc65f152b8b2e3ef31bb2ba59ec0f9203,0
dingo,api,6bd83af162412102f384eeb5848c89af92dd973d,0
briannesbitt,Carbon,d02c4136c3300e5044226e5be8fcfc5b4b6fc272,0
owncloud,core,8c35bbcba75590d5f66ecf08a4dd07db3fd23732,1
FriendsOfPHP,Goutte,650e1dd6192cdc7aa9d01999e657039532e6d4e7,0
Intervention,image,c10021588b7c7ff8708fae071e82b0cb717c1e74,0
reactphp,react,02bc53888a8c696be33c8446cd2ee22c55869f7e,0
barryvdh,laravel-debugbar,1efff31d961dc7c1f7b0ed49c60ffd28601cd6df,0
yiisoft,yii,ddee67216cac553564434eb0faa91201e5b52f68,0
barryvdh,laravel-ide-helper,89b585b242b598d25a32a36a75df0141323ad30a,0
justinwalsh,daux.io,a40769b48ad94dc9023aab5da820eaa2118c1e58,0
Zizaco,entrust,13714878e985047579557404b51ec32b406264af,0
overtrue,wechat,99dbe18b459674e0b8e2ded8829c24cb4442ba58,0
FriendsOfPHP,PHP-CS-Fixer,9360b344eaae448dfdda12f6d87de1dc5e99d688,0
google,google-api-php-client,3ae19bb4725a97620afc74d8b7d1197ca117eb04,0
magento,magento2,2db3de8567a7173de08c1b8ac80b1c99174dfc55,0
erusev,parsedown,df6fe915c69477ff4fa2fb73177e606a5d279d78,0
walkor,Workerman,2050e91bdd83ec39124af8d3cda63f2ea60b29e9,0
pagekit,pagekit,72ecd46401d19ca2a1c53da2dd2b959eab7c8c20,0
filp,whoops,f45f1849ea3b7093ae88845b5ffd472ddad23b49,1
deployphp,deployer,a352114bad10d94a2266ab00fb2db284548e3e99,0
humhub,humhub,404f2004c8a91748f408afc6312c9c02cf1301ee,0
Respect,Validation,9ab672d489cd3c97ca4be335b4bb76b40145a11f,0
WP-API,WP-API,98c52775c3d5251ee214e997635b468b28d78cea,1
tymondesigns,jwt-auth,ab379743b9347918c2e310f809800e1893cce984,0
twigphp,Twig,261c4ec92df69b5274d5830ee2b9b1d67cdc5d05,1
dompdf,dompdf,bca68e2bb75691b6e3faf5edae798b5a13862391,0
doctrine,doctrine2,551f6d05d96b9d25172902a48df4c83149d45738,0
electerious,Lychee,8e8fd9149752c75922ba9172549da2c872b7d04e,0
silexphp,Silex,efe70d6a331ca7e8af8c1f6704063435040e35ee,0
rails,rails,1e27f1c5d5d177089fbda03ba31f2f55fa622a39,0
jekyll,jekyll,f52a0e7200957362d8078adc3c15cda303543e43,0
Homebrew,legacy-homebrew,479b4690ef7af48d83c3f41047c2bb901e6dd567,0
discourse,discourse,92cb52e76ef299caada71caec76983d1f8669954,0
gitlabhq,gitlabhq,db9dc7a3aef0461359d701729bcf1641996637cc,1
plataformatec,devise,9724e386c3aff368e86796566a8c9d4d552512c4,0
cantino,huginn,846ebe707fc04ee78654bf1e1c212fc0cd0aa77f,0
fastlane,fastlane,5e74adfe4096a0a5ff824cf25e2394ce26331d54,0
mitchellh,vagrant,5b4a132fddb2db9e0ff2158be9321c4f0d7f51ed,0
Thibaut,devdocs,d8cdda54b5b00c965c36931fd04b7e9bf2c940a1,0
ruby,ruby,6cbc9ac208b5bbaf5d43cdd47268f41d6a98970b,0
twbs,bootstrap-sass,4f218d6aaa6bc39dac35ec260f4933f626287562,0
diaspora,diaspora,62b4e85b0b76f2f719e69bf5d454a0019bd5fbea,0
sass,sass,fd0718d612da8bae8cfa22457fd77400d5d0c623,0
imathis,octopress,c79836bc4f5194e7ad7789652610c7aaaa6baa28,0
capistrano,capistrano,456106e3d579453f19b06a3ac0bb7f7b4e8614af,0
CocoaPods,CocoaPods,9c6c248e4056ee6f532404452ec53f4ac0667043,1
sinatra,sinatra,31d640a5b302e5632035781ee831ff980790daa3,0
thoughtbot,paperclip,1fcf1d7eca2c3c893b87298255014ccc8bf57d31,0
spree,spree,4ab5f8b1976c2df14e5d738aa9abfe2f78626fe0,0
tootsuite,mastodon,6e064cf715702636bd938dcf46fb1253503dbf04,0
thoughtbot,bourbon,9ff2e4895aa2478c1360b29fa5a085b0a468d1c0,0
ruby-grape,grape,ee62ea5ec8e4e92c0006bdd058718c3386914c3f,0
resque,resque,64520e8dbc4ae60e3da4adf5832d80022f0e0351,0
teamcapybara,capybara,b67f04e9bc4d25b9913a6890c3ee94cdfafd4462,0
jordansissel,fpm,e2661eb8b4b4f695064d5fd6212761222dd90839,0
bbatsov,rubocop,cd24640e2adae41a10fea4ea8b4fae86e11bac27,0
carrierwaveuploader,carrierwave,aaf6909828cb67c8aa59dc4faa560b8ba86da44c,0
mperham,sidekiq,580a01aefefa90abb7d21260bdd406f5182c3e43,0
elastic,logstash,d514ba550f2fceb9640276c63c6fb995f766d0ca,1
activeadmin,activeadmin,f477b82e10d3569c26c6daa3c0b76a28ede924b7,1
javan,whenever,99a9f83cba820bb178e45f3bbbb17c7d59c974f1,0
plataformatec,simple_form,031e3324ca66c616f8aa0348164e26abb917b1b2,0
tmuxinator,tmuxinator,3c961ca647e2ab05d2e4cadd8ce0ee5676c9ce47,0
sferik,rails_admin,1180245282635e9bd18c4a01ce45bd9db9ad48c4,0
kaminari,kaminari,ed4e6f042b81f166f7f2a5e241f9bf4589b459bf,0
omniauth,omniauth,2745fa6f096f97bf9bb82b86afd0ff2690e107ca,0
ryanb,cancan,dbcd93e095bc8b06f30b080adb37becbce617246,0
charliesome,better_errors,fe0f50ab4c593a3f565ea8510c09b4a4e0aab5ba,0
mame,quine-relay,33cdc98e2ea21c4528659741817b1c7cd675dba0,0
middleman,middleman,448e17954252211e17194272cfe493475a8cd800,0
Shopify,liquid,ee7edacacca5044c25edb59386f21ff4a9585774,0
skwp,dotfiles,66bf2a8ccee27cf8da2d51e496464ab6ce314655,0
venmo,synx,49c5a2219692d6bdc93539f8afbca0f57fa8b149,0
guard,guard,38c371272d2aed89d3fc2b7f3150e8a4231606d9,0
thoughtbot,factory_girl,68ca50f4a6a2f05f200fb19432a59c77c2f35ee9,0
fluent,fluentd,ea6a5d4c967b81f26de3bbb54c69b989723de58a,1
stympy,faker,970543823530e10adbe690a502759c4d6b814c37,0
mislav,will_paginate,d1ab6388c8a9494af690a8fa316ac5bf239db082,1
cucumber,cucumber-ruby,5c5ac118aecba27e11522b1585c292ab26e96062,0
