w,language,medium-bug,changepro-bug,totalcommits,sloc,duration,contributors,plocabslog,plocprolog,commitlog,sloclog,durationlog,contrilog,category,dynamicstatic,strongweak
gitextensions-gitextensions,C#,14,0.000122318,8350,114456,265344061,202,1.146128036,-3.912509629,3.921686475,5.058638564,8.423809372,2.305351369,static-strong,static,strong
github-hub,Go,16,0.000551477,2372,29013,233847875,131,1.204119983,-3.258472596,3.375114685,4.462592638,8.368933428,2.117271296,static-strong,static,strong
gizak-termui,Go,12,0.002861913,230,4193,70926633,30,1.079181246,-2.543343573,2.361727836,3.622524862,7.850809344,1.477121255,static-strong,static,strong
gnachman-iTerm2,Obj-C,24,0.000153656,6569,156193,191762012,98,1.380211242,-3.813450477,3.817499262,5.193661566,8.282762578,1.991226076,static-weak,static,weak
go-kit-kit,Go,8,0.000455737,1098,17554,70977521,90,0.903089987,-3.341285711,3.04060234,4.244376094,7.851120827,1.954242509,static-strong,static,strong
go-martini-martini,Go,77,0.021862578,592,3522,110798753,100,1.886490725,-1.660298628,2.772321707,3.546789352,8.044534873,2,static-strong,static,strong
godotengine-godot,C++,13,2.76E-05,7103,471483,105047664,312,1.113943352,-4.55952228,3.851441815,5.673466038,8.021386399,2.494154594,static-weak,static,weak
gogits-gogs,Go,10,2.21E-05,4696,452995,101728972,335,1,-4.656093386,3.671728088,5.656093408,8.007444656,2.525044807,static-strong,static,strong
golang-go,Go,31,2.88E-05,32436,1078039,85476380,421,1.491361694,-4.541273035,4.511027292,6.032634473,7.931846121,2.624282096,static-strong,static,strong
google-agera,Java,16,0.001245815,156,12843,43540622,10,1.204119983,-2.904546444,2.193124598,4.108666483,7.638894629,1,static-strong,static,strong
google-brotli,C,30,0.001838686,869,16316,81033886,33,1.477121255,-2.735492431,2.939019776,4.212613697,7.908666666,1.51851394,static-weak,static,weak
google-cadvisor,Go,43,0.000351278,2098,122410,91567407,128,1.633468456,-3.454349049,3.321805484,5.087816898,7.961740916,2.10720997,static-strong,static,strong
google-ExoPlayer,Java,23,0.00035675,2628,64471,91204842,69,1.361727836,-3.447636018,3.419625361,4.809364407,7.960017895,1.838849091,static-strong,static,strong
google-flatbuffers,C++,14.5,0.00114979,1105,12611,93374819,165,1.161368002,-2.939381473,3.043362278,4.100749526,7.970229773,2.217483944,static-weak,static,weak
google-google-api-php-client,PHP,32.5,0.005074953,1599,6404,117216681,84,1.511883361,-2.294567975,3.203848464,3.806451323,8.06898942,1.924279286,dynamic-weak,dynamic,weak
google-googletest,C++,106,0.003207068,980,33052,55803127,49,2.025305865,-2.493891832,2.991226076,4.519197744,7.746658536,1.69019608,static-weak,static,weak
google-guava,Java,63,0.000247068,4068,254991,92518603,103,1.799340549,-3.6071835,3.609380944,5.406524852,7.966229066,2.012837225,static-strong,static,strong
google-iosched,Java,18,0.000400739,679,44917,97507160,32,1.255272505,-3.39713839,2.831869774,4.652410742,7.989036507,1.505149978,static-strong,static,strong
google-leveldb,C++,181,0.010949788,136,16530,84724928,17,2.257678575,-1.960594289,2.133538908,4.218272854,7.928011208,1.230448921,static-weak,static,weak
google-protobuf,C++,33,0.000211207,4556,156245,84830865,262,1.51851394,-3.675291692,3.658583715,5.193806128,7.928553895,2.418301291,static-weak,static,weak
googlei18n-libphonenumber,C++,26,0.000585388,1384,44415,76269463,63,1.414973348,-3.232556185,3.14113609,4.647529666,7.882350689,1.799340549,static-weak,static,weak
googlesamples-android-UniversalMusicPlayer,Java,63,0.010027057,182,6283,67953325,13,1.799340549,-1.998826516,2.260071388,3.79816706,7.832210712,1.113943352,static-strong,static,strong
gopherjs-gopherjs,Go,15,0.000956267,1866,15686,116256962,33,1.176091259,-3.019420831,3.270911639,4.195512211,8.06541897,1.51851394,static-strong,static,strong
grafana-grafana,Go,4,1.47E-05,10236,271222,107121604,429,0.602059991,-4.831263926,4.010130277,5.433324914,8.029877067,2.632457292,static-strong,static,strong
greenrobot-greenDAO,Java,45.5,0.002314815,837,19656,174599086,6,1.658011397,-2.635483712,2.922725458,4.293495143,8.242041966,0.77815125,static-strong,static,strong
Grouper-FlatUIKit,Obj-C,5,0.002211411,283,2261,125848996,53,0.698970004,-2.655330534,2.451786436,3.354300562,8.099849755,1.72427587,static-weak,static,weak
grpc-grpc,C,14.5,8.48E-05,24548,170962,75834067,239,1.161368002,-4.07153143,4.390016115,5.23289959,7.879864348,2.378397901,static-weak,static,weak
guard-guard,Ruby,10,0.001091703,2320,9160,213132796,142,1,-2.961895496,3.365487985,3.961895474,8.328650282,2.152288344,dynamic-strong,dynamic,strong
guzzle-guzzle,PHP,14,0.001700267,3066,8234,195038155,263,1.146128036,-2.769482874,3.486572151,3.915610863,8.29011958,2.419955748,dynamic-weak,dynamic,weak
h2o-h2o,C,4.5,4.05E-05,3991,111053,85665657,72,0.653212514,-4.392317702,3.601081728,5.045530295,7.93280675,1.857332496,static-weak,static,weak
h5bp-html5-boilerplate,JS,7,0.00462657,1562,1513,229542996,213,0.84509804,-2.334740863,3.19368103,3.179838928,8.360864046,2.328379603,dynamic-weak,dynamic,weak
hackiftekhar-IQKeyboardManager,Obj-C,52.5,0.002911814,834,18030,116468832,43,1.720159303,-2.53583637,2.921166051,4.255995727,8.06620972,1.633468456,static-weak,static,weak
haiwen-seafile,C,16,0.000334574,1923,47822,151823525,51,1.204119983,-3.475507811,3.283979284,4.679627735,8.181339071,1.707570176,static-weak,static,weak
hakimel-reveal.js,JS,8,0.001382887,1916,5785,186426338,208,0.903089987,-2.859213306,3.282395505,3.762303363,8.270507269,2.318063335,dynamic-weak,dynamic,weak
hammerjs-hammer.js,JS,12,0.002314368,1194,5185,163206092,84,1.079181246,-2.635567584,3.077004327,3.714748761,8.212736366,1.924279286,dynamic-weak,dynamic,weak
HangfireIO-Hangfire,C#,91,0.002749743,2679,33094,118117016,74,1.959041392,-2.560707895,3.427972714,4.519749263,8.072312467,1.86923172,static-strong,static,strong
hashicorp-consul,Go,52,0.000137052,5545,379419,110295873,333,1.716003344,-3.863114622,3.74390155,5.579119075,8.042559263,2.522444234,static-strong,static,strong
hashicorp-packer,Go,6,1.42E-05,7516,423558,129881817,420,0.77815125,-4.84876196,3.875986771,5.626912889,8.113548356,2.62324929,static-strong,static,strong
hashicorp-terraform,Go,53,2.76E-05,18394,1921297,99149652,411,1.72427587,-4.55931914,4.264676182,6.283594505,7.996291194,2.613841822,static-strong,static,strong
hashicorp-vault,Go,52,8.19E-05,5573,634958,69075841,299,1.716003344,-4.086741552,3.746089043,5.802744999,7.839326181,2.475671188,static-strong,static,strong
hbons-SparkleShare,C#,20.5,0.001975523,4374,10377,207864382,137,1.311753861,-2.70431791,3.640878779,4.016071817,8.317780078,2.136720567,static-strong,static,strong
HelloZeroNet-ZeroNet,Python,69,0.00236439,1297,29183,72875902,60,1.838849091,-2.626280886,3.112939976,4.465129935,7.862583943,1.77815125,dynamic-strong,dynamic,strong
home-assistant-home-assistant,Python,14,0.00011545,9126,121265,114496212,430,1.146128036,-3.937606063,3.960280464,5.083735471,8.058791119,2.633468456,dynamic-strong,dynamic,strong
Homebrew-legacy-homebrew,Ruby,8,0.000480307,63882,16656,251050883,443,0.903089987,-3.318481084,4.805378504,4.221570712,8.399761753,2.646403726,dynamic-strong,dynamic,strong
Humanizr-Humanizer,C#,19,0.000748532,1469,25383,157852695,120,1.278753601,-3.125789629,3.167021796,4.40454295,8.198252001,2.079181246,static-strong,static,strong
humhub-humhub,PHP,8,4.39E-05,3586,182345,101888937,82,0.903089987,-4.357803658,3.554610285,5.260893859,8.008127031,1.913813852,dynamic-weak,dynamic,weak
ibireme-YYKit,Obj-C,3.5,1.95E-05,299,179744,128275947,17,0.544068044,-4.710587209,2.475671188,5.254654402,8.10814523,1.230448921,static-weak,static,weak
ibireme-YYText,Obj-C,4,0.00021846,155,18310,47169967,7,0.602059991,-3.660628071,2.190331698,4.262688344,7.673665572,0.84509804,static-weak,static,weak
icsharpcode-ILSpy,C#,31,0.000387055,2034,80092,197080540,46,1.491361694,-3.412227318,3.308350949,4.903589139,8.294643744,1.662757832,static-strong,static,strong
ideawu-ssdb,C++,6,0.00020744,1062,28924,135981653,23,0.77815125,-3.683107496,3.026124517,4.461258353,8.133480316,1.361727836,static-weak,static,weak
iluwatar-java-design-patterns,Java,214,0.009039071,1619,23675,86296482,77,2.330413773,-2.043876202,3.209246849,4.374289988,7.935993091,1.886490725,static-strong,static,strong
imathis-octopress,Ruby,2,0.001606426,858,1245,237997108,115,0.301029996,-2.794139275,2.933487288,3.095169351,8.37657168,2.06069784,dynamic-strong,dynamic,strong
impress-impress.js,JS,5,0.0078125,282,640,168788201,50,0.698970004,-2.10720997,2.450249108,2.806179974,8.227342084,1.698970004,dynamic-weak,dynamic,weak
inconshreveable-ngrok,Go,12.5,0.00323248,329,3867,130126937,24,1.096910013,-2.490464154,2.517195898,3.587374172,8.114367207,1.380211242,static-strong,static,strong
influxdata-influxdb,Go,47,0.000407763,11913,115263,113693330,262,1.672097858,-3.389592184,4.076021142,5.061689919,8.055734987,2.418301291,static-strong,static,strong
Intervention-image,PHP,4,0.00035759,551,11186,135291268,57,0.602059991,-3.446614635,2.741151599,4.048674815,8.131269767,1.755874856,dynamic-weak,dynamic,weak
ipython-ipython,Python,15,0.000448015,22551,33481,220432434,447,1.176091259,-3.348707445,4.353165805,4.524798421,8.343275496,2.650307523,dynamic-strong,dynamic,strong
irungentoo-toxcore,C,8,0.000291726,3770,27423,121866467,169,0.903089987,-3.535024863,3.57634135,4.438114964,8.085884221,2.227886705,static-weak,static,weak
isocpp-CppCoreGuidelines,Python,17.5,0.001267106,1193,13811,53883428,145,1.243038049,-2.897187053,3.076640444,4.140225125,7.731455217,2.161368002,dynamic-strong,dynamic,strong
JakeWharton-ActionBarSherlock,Java,84,0.003315571,1481,25335,194380266,53,1.924279286,-2.479441668,3.170555059,4.403720909,8.288652172,1.72427587,static-strong,static,strong
JakeWharton-butterknife,Java,717,0.070522278,695,10167,131427661,59,2.855519156,-1.151673668,2.841984805,4.007192824,8.118686779,1.770852012,static-strong,static,strong
jakubroztocil-httpie,Python,2,0.000476077,929,4201,163725647,62,0.301029996,-3.322322799,2.968015714,3.623352682,8.214116715,1.792391689,dynamic-strong,dynamic,strong
JamesNK-Newtonsoft.Json,C#,54,0.00023824,1471,226662,164348972,54,1.73239376,-3.62298532,3.167612673,5.355378717,8.215766992,1.73239376,static-strong,static,strong
jaredpar-VsVim,C#,48,0.000670251,3435,71615,234439260,35,1.681241237,-3.173762529,3.535926741,4.855003996,8.370030342,1.544068044,static-strong,static,strong
jashkenas-backbone,JS,5.5,0.000286116,3345,19223,208023512,294,0.740362689,-3.543457855,3.524396122,4.283821166,8.318112424,2.46834733,dynamic-weak,dynamic,weak
jashkenas-underscore,JS,9,0.001152516,2388,7809,237403734,245,0.954242509,-2.938353037,3.378034322,3.892595423,8.375487545,2.389166084,dynamic-weak,dynamic,weak
javan-whenever,Ruby,4,0.00146789,473,2725,259144812,76,0.602059991,-2.833306488,2.674861141,3.435366507,8.413542519,1.880813592,dynamic-strong,dynamic,strong
jdg-MBProgressHUD,Obj-C,4,0.002263724,547,1767,250092859,66,0.602059991,-2.645176525,2.737987326,3.24723655,8.398101291,1.819543936,static-weak,static,weak
jekyll-jekyll,Ruby,11,0.000825268,8962,13329,269415057,435,1.041392685,-3.083404994,3.95240494,4.124797568,8.430421864,2.638489257,dynamic-strong,dynamic,strong
JeremySkinner-FluentValidation,C#,12,0.00074184,972,16176,232562577,63,1.079181246,-3.129689753,2.987666265,4.208871138,8.366539831,1.799340549,static-strong,static,strong
jessesquires-JSQMessagesViewController,Obj-C,12,0.001908397,1706,6288,132761956,100,1.079181246,-2.719331275,3.231979027,3.798512533,8.123073642,2,static-weak,static,weak
JetBrains-kotlin,Java,15,2.41E-05,38379,622306,164745002,151,1.176091259,-4.617912683,4.584093655,5.794003988,8.216812248,2.178976947,static-strong,static,strong
jfeinstein10-SlidingMenu,Java,39,0.012141968,337,3212,152865937,21,1.591064607,-1.915710916,2.527629901,3.506775537,8.184310723,1.322219295,static-strong,static,strong
jigish-slate,Obj-C,19,0.001724607,566,11017,187758225,18,1.278753601,-2.763309855,2.752816431,4.042063349,8.273598971,1.255272505,static-weak,static,weak
jinzhu-gorm,Go,17,0.001613516,1250,10536,111209302,111,1.230448921,-2.792226724,3.096910013,4.022675762,8.046141115,2.045322979,static-strong,static,strong
joewalnes-websocketd,Go,136.5,0.072722429,265,1877,133045625,31,2.135132651,-1.138331624,2.423245874,3.273464273,8.124000598,1.491361694,static-strong,static,strong
johnezang-JSONKit,Obj-C,50,0.021834061,70,2290,213674019,4,1.698970004,-1.660865481,1.84509804,3.359835482,8.329751719,0.602059991,static-weak,static,weak
jonas-tig,C,8,0.000542116,2200,14757,257959235,109,0.903089987,-3.265907775,3.342422681,4.168998077,8.41155108,2.037426498,static-weak,static,weak
jordansissel-fpm,Ruby,25,0.003551136,1993,7040,199813921,200,1.397940009,-2.449632695,3.299507299,3.847572659,8.300625742,2.301029996,dynamic-strong,dynamic,strong
jp9000-obs-studio,C,7,6.09E-05,4542,114958,113303969,150,0.84509804,-4.215441188,3.65724713,5.060539199,8.054245123,2.176091259,static-weak,static,weak
jquery-jquery,JS,15,0.000347447,6217,43172,255127186,261,1.176091259,-3.459111434,3.793580867,4.635202168,8.406756739,2.416640507,dynamic-weak,dynamic,weak
jsonmodel-jsonmodel,Obj-C,12,0.003562945,725,3368,139430439,56,1.079181246,-2.448190882,2.860338007,3.527372083,8.144357595,1.748188027,static-weak,static,weak
junegunn-fzf,Go,5.5,0.00057244,1310,9608,111354937,59,0.740362689,-3.242270027,3.117271296,3.982632994,8.046709477,1.770852012,static-strong,static,strong
justinwalsh-daux.io,PHP,24,0.005198181,606,4617,123635862,54,1.380211242,-2.284148602,2.782472624,3.664359875,8.092144461,1.73239376,dynamic-weak,dynamic,weak
jverdi-JVFloatLabeledTextField,Obj-C,7,0.008353222,248,838,113297337,43,0.84509804,-2.078145976,2.394451681,2.923244019,8.054219702,1.633468456,static-weak,static,weak
kaminari-kaminari,Ruby,11,0.004539827,1321,2423,196919560,119,1.041392685,-2.342960697,3.120902818,3.384353414,8.294288857,2.075546961,dynamic-strong,dynamic,strong
kataras-iris,Go,75,0.000142976,571,524563,39770592,1,1.875061263,-3.844736857,2.756636108,5.719797654,7.599562056,0,static-strong,static,strong
KeenSoftwareHouse-SpaceEngineers,C#,12,1.93E-05,403,620662,62370587,34,1.079181246,-4.713673793,2.605305046,5.792855157,7.794979831,1.531478917,static-strong,static,strong
kennethreitz-requests,Python,4,0.00015921,4841,25124,196276903,429,0.602059991,-3.798029658,3.684935083,4.400088785,8.292869197,2.632457292,dynamic-strong,dynamic,strong
kenwheeler-slick,JS,14,0.006773101,821,2067,98272195,127,1.146128036,-2.169212448,2.914343157,3.315340477,7.992430657,2.103803721,dynamic-weak,dynamic,weak
kevinzhow-PNChart,Obj-C,13,0.003793405,477,3427,110123623,58,1.113943352,-2.420970788,2.678518379,3.534914104,8.041880491,1.763427994,static-weak,static,weak
kripken-emscripten,C,10,2.20E-05,16878,455506,196410990,254,1,-4.658494253,4.227320983,5.658494102,8.293165785,2.404833717,static-weak,static,weak
ksoichiro-Android-ObservableScrollView,Java,3,0.000257599,384,11646,78441280,14,0.477121255,-3.589055827,2.584331224,4.066176786,7.894544672,1.146128036,static-strong,static,strong
kubernetes-kubernetes,Go,20.5,1.05E-05,47122,1958917,91803836,409,1.311753861,-4.980260767,4.673223715,6.292016035,7.962860828,2.611723308,static-strong,static,strong
labstack-echo,Go,48,0.007121662,1063,6740,68667419,76,1.681241237,-2.147418642,3.026533265,3.828659897,7.836750724,1.880813592,static-strong,static,strong
laravel-framework,PHP,8,0.000102617,17602,77960,136045952,429,0.903089987,-3.988780686,4.245562017,4.89187183,8.133685624,2.632457292,dynamic-weak,dynamic,weak
laravel-laravel,PHP,6,0.006550218,5345,916,186396832,403,0.77815125,-2.183744246,3.72794771,2.961895474,8.270438527,2.605305046,dynamic-weak,dynamic,weak
Leaflet-Leaflet,JS,9.5,0.000136447,6242,69624,208724536,414,0.977723605,-3.865036009,3.795323764,4.842758971,8.319573504,2.617000341,dynamic-weak,dynamic,weak
liaohuqiu-android-Ultra-Pull-To-Refresh,Java,5.5,0.001053842,183,5219,78050810,9,0.740362689,-2.977224497,2.26245109,3.717587297,7.892377414,0.954242509,static-strong,static,strong
libgdx-libgdx,Java,10,3.85E-05,12869,259757,149271922,380,1,-4.414567472,4.109544801,5.41456726,8.173978125,2.579783597,static-strong,static,strong
libgit2-libgit2,C,46,0.000306918,10155,149877,209763732,300,1.662757832,-3.51297764,4.006679928,5.175734991,8.321730401,2.477121255,static-weak,static,weak
libuv-libuv,C,9.5,0.000206976,3702,45899,108127804,255,0.977723605,-3.68408001,3.568436414,4.661803224,8.033937383,2.40654018,static-weak,static,weak
liuliu-ccv,C,63,0.000504448,904,124889,209332813,5,1.799340549,-3.297183595,2.95616843,5.096524188,8.32083731,0.698970004,static-weak,static,weak
lodash-lodash,JS,12,0.002260739,7836,5308,160127294,231,1.079181246,-2.645749574,3.894094427,3.724930914,8.204465365,2.36361198,dynamic-weak,dynamic,weak
loopj-android-async-http,Java,14,0.001900109,857,7368,195726893,73,1.146128036,-2.721221485,2.932980822,3.867349617,8.291650502,1.86332286,static-strong,static,strong
MacDownApp-macdown,Obj-C,7,0.001137287,859,6155,90473574,38,0.84509804,-2.944129925,2.933993164,3.789228057,7.956521747,1.579783597,static-weak,static,weak
magento-magento2,PHP,192,0.000146072,52493,1314420,171232187,309,2.283301229,-3.835433024,4.720101394,6.118734159,8.233585404,2.489958479,dynamic-weak,dynamic,weak
magicalpanda-MagicalRecord,Obj-C,3.5,0.000567261,1022,6170,213624102,80,0.544068044,-3.246217074,3.009450896,3.790285164,8.32965025,1.903089987,static-weak,static,weak
mailpile-Mailpile,Python,15,0.000427631,5336,35077,173880878,123,1.176091259,-3.368930819,3.727215821,4.545022443,8.240251824,2.089905111,dynamic-strong,dynamic,strong
mame-quine-relay,Ruby,8,0.002469136,338,3240,120004240,12,0.903089987,-2.607454988,2.5289167,3.51054501,8.079196591,1.079181246,dynamic-strong,dynamic,strong
Mantle-Mantle,Obj-C,22.5,0.006742583,1204,3337,147072901,62,1.352182518,-2.171173699,3.080626487,3.523356207,8.167532659,1.792391689,static-weak,static,weak
marcuswestin-WebViewJavascriptBridge,Obj-C,18,0.017509728,443,1028,179400873,50,1.255272505,-1.7567206,2.646403726,3.011993115,8.253824552,1.698970004,static-weak,static,weak
matryer-bitbar,Obj-C,12,0.007121662,641,1685,109522788,56,1.079181246,-2.147418642,2.80685803,3.226599905,8.039504491,1.748188027,static-weak,static,weak
matz-streem,C,5,0.00055991,930,8930,75613930,27,0.698970004,-3.251881776,2.968482949,3.950851459,7.878601811,1.431363764,static-weak,static,weak
memcached-memcached,C,11,0.000886954,1315,12402,253283135,104,1.041392685,-3.052098903,3.118925753,4.093491727,8.403606273,2.017033339,static-weak,static,weak
meteor-meteor,JS,20,0.000107388,18664,186241,166960903,345,1.301029996,-3.969044246,4.271004726,5.270075295,8.222614785,2.537819095,dynamic-weak,dynamic,weak
mholt-caddy,Go,48,0.001755669,1829,27340,72720897,149,1.681241237,-2.755557359,3.262213705,4.43679851,7.861659227,2.173186268,static-strong,static,strong
micropython-micropython,C,11,4.39E-05,7770,250712,106359173,157,1.041392685,-4.357782871,3.890421019,5.399175121,8.026774952,2.195899652,static-weak,static,weak
Microsoft-BotBuilder,C#,76,0.001822717,1868,41696,36850377,74,1.880813592,-2.739280756,3.271376872,4.620094394,7.566441935,1.86923172,static-strong,static,strong
Microsoft-CNTK,C++,18,0.000210182,13585,85640,45367674,125,1.255272505,-3.67740448,4.133059643,4.932676659,7.656746514,2.096910013,static-weak,static,weak
Microsoft-msbuild,C#,11.5,2.67E-05,2381,430750,67773314,88,1.06069784,-4.573527778,3.376759395,5.634225286,7.831058722,1.944482672,static-strong,static,strong
Microsoft-react-native-windows,C#,28.5,0.000754427,751,37777,43760586,39,1.45484486,-3.122382777,2.875639937,4.577227466,7.641083129,1.591064607,static-strong,static,strong
middleman-middleman,Ruby,6,0.000459102,3186,13069,245168329,163,0.77815125,-3.338090815,3.503245771,4.116242358,8.389464367,2.212187604,dynamic-strong,dynamic,strong
mikepenz-MaterialDrawer,Java,4,0.000465658,1713,8590,71173370,66,0.602059991,-3.331932931,3.233757363,3.933993164,7.85231753,1.819543936,static-strong,static,strong
miloyip-rapidjson,C++,33,0.002769153,1899,11917,99986783,77,1.51851394,-2.557653048,3.278524965,4.076166939,7.999942596,1.886490725,static-weak,static,weak
minio-minio,Go,45,0.000165558,4137,271808,72635762,67,1.653212514,-3.781049829,3.616685521,5.434262235,7.861150497,1.826074803,static-strong,static,strong
mislav-will_paginate,Ruby,2,0.000692281,649,2889,289928300,48,0.301029996,-3.159717588,2.812244697,3.460747542,8.462290609,1.681241237,dynamic-strong,dynamic,strong
mitchellh-vagrant,Ruby,9,0.000149071,9812,60374,229836333,406,0.954242509,-3.826606835,3.99175754,4.78084995,8.361418684,2.608526034,dynamic-strong,dynamic,strong
mitmproxy-mitmproxy,Python,1.5,3.87E-05,6466,38759,227605787,183,0.176091259,-4.41228118,3.8106357,4.588372564,8.3571833,2.26245109,dynamic-strong,dynamic,strong
mobile-shell-mosh,C++,16,0.001942691,1271,8236,199333138,53,1.204119983,-2.711596272,3.104145551,3.915716338,8.299579504,1.72427587,static-weak,static,weak
moby-moby,Go,17,2.43E-05,32067,699947,135366543,468,1.230448921,-4.614615398,4.506058332,5.845065156,8.131511338,2.670245853,static-strong,static,strong
Modernizr-Modernizr,JS,7,0.000566572,2393,12355,239989597,220,0.84509804,-3.246744892,3.378942699,4.09184275,8.380192416,2.342422681,dynamic-weak,dynamic,weak
moment-moment,JS,16,0.000110038,3432,145404,194951634,414,1.204119983,-3.958457312,3.535547279,5.162576354,8.28992688,2.617000341,dynamic-weak,dynamic,weak
mongodb-mongo,C++,15,1.52E-05,37460,989811,261863082,281,1.176091259,-4.819461254,4.573567773,5.995552276,8.418074275,2.44870632,static-weak,static,weak
MonoGame-MonoGame,C#,16,0.000108561,11357,147382,191763380,228,1.204119983,-3.964326165,4.055263626,5.168444446,8.282765676,2.357934847,static-strong,static,strong
mozilla-pdf.js,JS,13,0.000181336,9664,71690,190099677,230,1.113943352,-3.741515968,3.985156921,4.85545858,8.278981379,2.361727836,dynamic-weak,dynamic,weak
mperham-sidekiq,Ruby,2,0.000247831,3246,8070,167143353,348,0.301029996,-3.605844371,3.511348515,3.906873535,8.22308911,2.541579244,dynamic-strong,dynamic,strong
mpv-player-mpv,C,12,0.000110695,44707,108406,143783476,204,1.079181246,-3.955871995,4.650375528,5.03505332,8.157708979,2.309630167,static-weak,static,weak
mrdoob-three.js,JS,12,2.24E-05,18646,534598,224528519,414,1.079181246,-4.648845563,4.27058568,5.72802733,8.351271512,2.617000341,dynamic-weak,dynamic,weak
mutualmobile-MMDrawerController,Obj-C,10,0.003421143,296,2923,125961139,24,1,-2.465828772,2.471291711,3.465828815,8.100236579,1.380211242,static-weak,static,weak
mwaterfall-MWPhotoBrowser,Obj-C,58,0.005969535,189,9716,206223553,4,1.763427994,-2.224059497,2.276461804,3.987487506,8.314338265,0.602059991,static-weak,static,weak
NancyFx-Nancy,C#,15.5,0.000223189,5330,69448,216491078,262,1.190331698,-3.651327214,3.726727209,4.841659743,8.335440003,2.418301291,static-strong,static,strong
nathanmarz-storm,Java,16.5,0.000356325,1765,46306,177653087,45,1.217483944,-3.448153706,3.24674471,4.665637267,8.249572758,1.653212514,static-strong,static,strong
navasmdc-MaterialDesignLibrary,Java,156,0.054129077,75,2882,81836563,10,2.193124598,-1.266569378,1.875061263,3.459693976,7.912947381,1,static-strong,static,strong
ncw-rclone,Go,19,7.61E-05,1174,249541,98912403,61,1.278753601,-4.118388268,3.069668097,5.397141911,7.995250753,1.785329835,static-strong,static,strong
Netflix-Hystrix,Java,67,0.001338635,2022,50051,140543114,101,1.826074803,-2.873337824,3.305781151,4.699412759,8.147809572,2.004321374,static-strong,static,strong
netty-netty,Java,21,9.32E-05,8095,225314,204604659,264,1.322219295,-4.030568711,3.908216853,5.352788178,8.310915519,2.421603927,static-strong,static,strong
nickbutcher-plaid,Java,38,0.002140604,334,17752,47677744,24,1.579783597,-2.669463667,2.523746467,4.249247289,7.678315697,1.380211242,static-strong,static,strong
nicklockwood-iCarousel,Obj-C,35,0.001719902,251,20350,191766977,16,1.544068044,-2.764496298,2.399673721,4.308564414,8.282773822,1.204119983,static-weak,static,weak
nicolargo-glances,Python,7,0.000317504,2827,22047,170910645,68,0.84509804,-3.498250799,3.451325808,4.343349502,8.232769113,1.832508913,dynamic-strong,dynamic,strong
NLog-NLog,C#,65,0.000963891,4298,67435,146441431,112,1.812913357,-3.015972075,3.633266411,4.828885362,8.165663964,2.049218023,static-strong,static,strong
nlohmann-json,C++,26,6.22E-06,1733,4182449,120971531,50,1.414973348,-5.206457555,3.238798563,6.621430654,8.082683177,1.698970004,static-weak,static,weak
nodejs-node,JS,22,1.68E-05,17181,1311821,76867369,464,1.342422681,-4.775451399,4.235048438,6.117874579,7.885742016,2.666517981,dynamic-weak,dynamic,weak
nostra13-Android-Universal-Image-Loader,Java,6,0.000831255,1026,7218,171479497,35,0.77815125,-3.080265729,3.011147361,3.858416878,8.234212201,1.544068044,static-strong,static,strong
nothings-stb,C,28,0.000614264,1374,45583,92862517,96,1.447158031,-3.211644937,3.137986733,4.658802904,7.967840451,1.982271233,static-weak,static,weak
nsqio-nsq,Go,17,0.001082734,1798,15701,157065772,64,1.230448921,-2.965478225,3.254789687,4.195927314,8.196081553,1.806179974,static-strong,static,strong
Nummer-Destroy-Windows-10-Spying,C#,90,0.01285347,98,7002,53911871,7,1.954242509,-1.890979612,1.991226076,3.845222106,7.731684404,0.84509804,static-strong,static,strong
numpy-numpy,C,13,8.96E-05,15889,145082,209480241,427,1.113943352,-4.047670179,4.201096565,5.161613534,8.321143065,2.630427875,static-weak,static,weak
nvbn-thefuck,Python,10,0.001165094,1290,8583,65393516,92,1,-2.933639034,3.11058971,3.933639113,7.815534689,1.963787827,dynamic-strong,dynamic,strong
nwjs-nw.js,C++,4,9.53E-05,2936,41959,168241130,88,0.602059991,-4.02076494,3.467756051,4.622825129,8.225932177,1.944482672,static-weak,static,weak
nylas-nylas-mail,JS,14,0.000310043,5865,45155,80415048,96,1.146128036,-3.508578069,3.768268016,4.654705847,7.905337326,1.982271233,dynamic-weak,dynamic,weak
ocornut-imgui,C++,8,0.000476389,2557,16793,87946213,83,0.903089987,-3.322038275,3.407730728,4.225128288,7.944217143,1.919078092,static-weak,static,weak
octalmage-robotjs,C,28,0.009873061,471,2836,84404773,30,1.447158031,-2.00554818,2.673020907,3.452706227,7.926367006,1.477121255,static-weak,static,weak
octobercms-october,PHP,7,4.18E-05,3849,167352,108390557,200,0.84509804,-4.378532901,3.585347911,5.223630907,8.034991448,2.301029996,dynamic-weak,dynamic,weak
omniauth-omniauth,Ruby,4,0.001959824,1279,2041,223917928,149,0.602059991,-2.707782928,3.106870544,3.309843005,8.350088867,2.173186268,dynamic-strong,dynamic,strong
onevcat-VVDocumenter-Xcode,Obj-C,8,0.003956479,331,2022,119930518,33,0.903089987,-2.402691135,2.519827994,3.305781151,8.078929709,1.51851394,static-weak,static,weak
opencv-opencv,C++,11,2.43E-05,21093,452768,151208383,382,1.041392685,-4.614483097,4.324138353,5.655875725,8.179575869,2.582063363,static-weak,static,weak
OpenEmu-OpenEmu,Obj-C,20,0.000530912,5549,37671,201023162,75,1.301029996,-3.274977458,3.744214725,4.576007149,8.3032461,1.875061263,static-weak,static,weak
